Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-03-04,251.2738800048828,24.203075408935547,23.23119354248047,67.67120361328125,33.30995559692383,44.94831085205078,23.001188278198242,81.34014129638672,51.89797592163086
2019-03-05,250.93209838867188,24.123090744018555,23.143600463867188,67.23529052734375,33.21154022216797,44.915103912353516,22.973052978515625,81.2957763671875,52.02919006347656
2019-03-06,249.4122772216797,23.81768798828125,22.99468231201172,66.60369110107422,33.038116455078125,44.848697662353516,22.973052978515625,80.10707092285156,51.7855224609375
2019-03-07,247.32582092285156,23.675891876220703,22.758161544799805,66.20336151123047,32.72409439086914,44.558170318603516,23.049413681030273,79.47718811035156,51.15760040283203
2019-03-08,246.83103942871094,23.232332229614258,22.749408721923828,66.06993103027344,32.71941375732422,44.58307647705078,23.129798889160156,79.30866241455078,50.80145263671875
2019-03-11,250.4104766845703,23.595905303955078,22.98592185974121,66.63036346435547,33.422447204589844,45.164127349853516,23.294578552246094,80.2135009765625,51.499671936035156
2019-03-12,251.35472106933594,23.748607635498047,23.038480758666992,66.07881927490234,33.619300842285156,45.18071746826172,23.455341339111328,80.79899597167969,51.644954681396484
2019-03-13,253.0186309814453,23.988567352294922,23.196157455444336,66.65705108642578,33.83958435058594,45.438053131103516,23.479459762573242,81.66838073730469,51.827693939208984
2019-03-14,252.8566131591797,24.014019012451172,23.28375816345215,66.4346694946289,33.90989303588867,45.39654541015625,23.47543716430664,81.53532409667969,51.67305374145508
2019-03-15,254.10592651367188,24.00448989868164,23.446645736694336,66.20024108886719,34.320377349853516,45.65361022949219,23.560462951660156,81.9101791381836,52.004547119140625
2019-03-18,255.0272674560547,24.337932586669922,23.68437385559082,66.8444595336914,34.466148376464844,45.72037124633789,23.471389770507812,81.78551483154297,52.50766372680664
2019-03-19,255.0904998779297,24.2719783782959,23.499475479125977,66.60286712646484,34.53666305541992,45.6870002746582,23.204164505004883,82.43553161621094,52.77098846435547
2019-03-20,254.3227081298828,24.48450469970703,23.01522445678711,66.14656066894531,34.4426383972168,45.49502182006836,23.264896392822266,81.86564636230469,52.846229553222656
2019-03-21,257.1951599121094,24.65672492980957,22.944782257080078,66.78180694580078,35.307823181152344,46.0291862487793,23.51188087463379,82.18620300292969,53.57033157348633
2019-03-22,252.2451171875,23.98983383178711,22.310850143432617,65.2697525024414,34.475555419921875,45.97075653076172,23.681930541992188,80.6902847290039,52.50766372680664
2019-03-25,252.05543518066406,24.00082778930664,22.21400260925293,65.42184448242188,34.32508087158203,46.06257629394531,23.702177047729492,80.6457748413086,52.8180046081543
2019-03-26,253.9343719482422,24.345266342163086,22.47814178466797,65.8602523803711,34.51316452026367,46.454833984375,23.87223243713379,81.1978530883789,53.04369354248047
2019-03-27,252.6065216064453,24.17304039001465,22.381288528442383,65.93181610107422,34.315673828125,46.296260833740234,23.706222534179688,80.5211181640625,52.93555450439453
2019-03-28,253.56396484375,24.2646484375,22.574993133544922,66.41497802734375,34.45673751831055,46.52161407470703,23.426843643188477,80.7259292602539,53.25530242919922
2019-03-29,255.16285705566406,24.228008270263672,22.63662338256836,67.13074493408203,34.79528045654297,46.83042526245117,23.552366256713867,81.69648742675781,53.532718658447266
2019-04-01,258.1888122558594,24.546796798706055,23.191316604614258,68.51756286621094,35.270198822021484,46.671836853027344,23.390409469604492,81.8211441040039,54.12047576904297
2019-04-02,258.3153076171875,24.378244400024414,23.1737003326416,68.49072265625,35.392452239990234,46.287925720214844,23.42280387878418,81.63414764404297,54.11106872558594
2019-04-03,258.7218322753906,24.143735885620117,23.244138717651367,68.28494262695312,35.67927932739258,46.06257629394531,23.386363983154297,81.52729797363281,54.49192428588867
2019-04-04,259.40826416015625,24.345266342163086,23.385011672973633,68.7054443359375,35.528812408447266,46.23784637451172,23.305387496948242,81.35811614990234,54.933937072753906
2019-04-05,260.6639404296875,24.773984909057617,23.42023277282715,68.90229797363281,35.698081970214844,46.39641189575195,23.524023056030273,81.91908264160156,55.258365631103516
2019-04-08,260.8626403808594,24.883907318115234,23.446645736694336,68.60704040527344,35.834449768066406,46.588375091552734,23.358022689819336,81.90128326416016,55.45585250854492
2019-04-09,259.5257873535156,24.579776763916016,23.25294303894043,67.676513671875,35.66516876220703,46.52995300292969,23.414709091186523,81.68756866455078,54.95742416381836
2019-04-10,260.4109802246094,24.671384811401367,23.32337760925293,67.65860748291016,35.91438674926758,46.66349411010742,23.34183120727539,81.71430206298828,55.22074508666992
2019-04-11,260.3387756347656,24.689701080322266,23.46425437927246,68.24019622802734,35.867366790771484,46.755306243896484,23.459243774414062,80.7081069946289,55.29126739501953
2019-04-12,262.10003662109375,24.755657196044922,23.89567756652832,69.14385986328125,36.116573333740234,46.90553665161133,23.56856918334961,79.96906280517578,55.634521484375
2019-04-15,261.92852783203125,24.60909080505371,23.74599838256836,68.75914764404297,36.10246276855469,47.18096160888672,23.56451416015625,80.28960418701172,55.747371673583984
2019-04-16,262.10003662109375,24.77031898498535,24.080577850341797,69.1796646118164,36.28583526611328,47.18930435180664,23.272994995117188,78.6423110961914,55.99187469482422
2019-04-17,261.45880126953125,24.73733901977539,24.142210006713867,69.26911163330078,36.48802947998047,47.42299270629883,23.183916091918945,76.38065338134766,56.10002517700195
2019-04-18,261.9736328125,24.620084762573242,24.071775436401367,70.0654525756836,36.591487884521484,47.46472930908203,23.19606590270996,76.50530242919922,56.08121871948242
2019-04-22,262.199462890625,25.140405654907227,24.001333236694336,69.85070037841797,36.67611312866211,47.48142623901367,23.175825119018555,76.5498275756836,55.8696174621582
2019-04-23,264.55706787109375,25.100101470947266,24.15101432800293,70.45909881591797,37.07578659057617,47.3311882019043,23.240604400634766,77.76081085205078,56.53731918334961
2019-04-24,263.96990966796875,24.66039276123047,24.12459945678711,70.25330352783203,37.08989334106445,47.43135452270508,23.390409469604492,77.6717758178711,56.58903121948242
2019-04-25,263.8072814941406,24.58344078063965,24.168621063232422,68.83968353271484,37.08049774169922,47.13088607788086,23.487586975097656,78.47313690185547,56.29280090332031
2019-04-26,265.03582763671875,24.2646484375,24.388729095458984,69.35861206054688,36.93942642211914,47.556541442871094,23.524023056030273,79.2567138671875,56.739498138427734
2019-04-29,265.4513244628906,24.242666244506836,24.63526725769043,69.51964569091797,36.9488410949707,47.614952087402344,23.386363983154297,79.11422729492188,56.54202651977539
2019-04-30,265.5867614746094,24.224342346191406,24.670486450195312,69.79700469970703,37.00995635986328,48.165809631347656,23.771011352539062,79.47933197021484,56.4573860168457
2019-05-01,263.59051513671875,23.740663528442383,24.467979431152344,69.34070587158203,36.91592025756836,47.5732307434082,23.528078079223633,79.33686065673828,55.77088928222656
2019-05-02,263.0214538574219,23.326602935791016,24.4943904876709,69.30490112304688,36.72313690185547,47.556541442871094,23.475439071655273,79.67520904541016,55.81320571899414
2019-05-03,265.5958557128906,23.542795181274414,24.714508056640625,70.14594268798828,37.07109069824219,47.915435791015625,23.605005264282227,80.28072357177734,56.47148895263672
2019-05-06,264.50286865234375,23.564775466918945,24.54722023010254,69.47491455078125,36.784263610839844,47.84029769897461,23.475439071655273,80.6902847290039,56.12824630737305
2019-05-07,260.0857849121094,23.359580993652344,24.142210006713867,68.07019805908203,35.99431610107422,47.36457824707031,23.402559280395508,79.14097595214844,55.277183532714844
2019-05-08,259.7243957519531,23.359580993652344,24.089378356933594,68.07019805908203,35.951995849609375,47.35622787475586,23.08269691467285,79.31014251708984,55.29597854614258
2019-05-09,258.93865966796875,23.359580993652344,24.036556243896484,67.97177124023438,35.70750045776367,47.25607681274414,23.05435562133789,79.14097595214844,55.07028579711914
2019-05-10,260.23931884765625,23.469512939453125,24.195037841796875,68.24019622802734,35.82033920288086,47.83196258544922,23.467342376708984,79.16768646240234,55.150211334228516
2019-05-13,253.69947814941406,23.066442489624023,23.49066734313965,66.29867553710938,34.4708366394043,47.381263732910156,23.718368530273438,77.6806640625,53.50920486450195
2019-05-14,255.99392700195312,23.348587036132812,23.67556381225586,66.98760223388672,35.02568435668945,47.606624603271484,23.560462951660156,78.07245635986328,54.0499267578125
2019-05-15,257.49334716796875,23.469512939453125,23.5875186920166,67.07708740234375,35.406551361083984,47.98219680786133,23.51997947692871,78.30396270751953,54.416690826416016
2019-05-16,259.87799072265625,23.597761154174805,23.825239181518555,67.69441986083984,35.73099899291992,48.35776138305664,23.67788314819336,78.91837310791016,54.91981887817383
2019-05-17,258.1978759765625,23.359580993652344,23.66676139831543,66.94285583496094,35.444175720214844,48.199188232421875,23.799352645874023,78.74918365478516,54.50133514404297
2019-05-20,256.4906005859375,23.37057113647461,23.693172454833984,66.77285766601562,34.828208923339844,48.08234786987305,23.831743240356445,78.71356964111328,54.11576461791992
2019-05-21,258.80303955078125,23.641725540161133,23.9397029876709,67.56021118164062,35.256103515625,47.98219680786133,23.87628173828125,79.45260620117188,54.49192428588867
2019-05-22,258.0081481933594,23.275300979614258,23.798831939697266,67.00548553466797,35.07270812988281,48.199188232421875,24.054431915283203,79.9067153930664,53.93238067626953
2019-05-23,254.8556671142578,22.494813919067383,23.46425437927246,65.9854965209961,34.45673751831055,48.18250274658203,24.260923385620117,79.63067626953125,53.26469802856445
2019-05-24,255.43377685546875,22.579092025756836,23.649150848388672,66.01233673095703,34.466148376464844,48.007232666015625,24.224483489990234,79.74645233154297,53.335235595703125
2019-05-28,253.0580596923828,22.344585418701172,23.376205444335938,65.40396118164062,34.367393493652344,47.222694396972656,23.82769012451172,78.60671997070312,52.98257064819336
2019-05-29,251.35989379882812,22.201679229736328,23.332183837890625,65.10868835449219,34.165225982666016,46.880496978759766,23.51188087463379,77.84983825683594,52.51237106323242
2019-05-30,252.0464324951172,21.919530868530273,23.25294303894043,65.35920715332031,34.37680435180664,47.0807991027832,23.475439071655273,78.2772445678711,52.85562515258789
2019-05-31,248.65005493164062,21.53478240966797,22.9007568359375,64.46449279785156,33.80316162109375,46.413108825683594,23.58475685119629,77.71626281738281,52.16442108154297
2019-06-03,248.01773071289062,21.80960464477539,23.050434112548828,64.90287780761719,33.21068572998047,46.997344970703125,23.81959342956543,77.90326690673828,51.727134704589844
2019-06-04,253.40138244628906,22.187023162841797,23.67556381225586,66.45075988769531,34.320377349853516,47.42299270629883,23.83984375,79.19438934326172,53.12833023071289
2019-06-05,255.596435546875,21.941513061523438,23.825239181518555,67.09495544433594,34.7670783996582,47.96549606323242,24.35000228881836,79.79095458984375,53.391658782958984
2019-06-06,257.2585144042969,22.348249435424805,23.913288116455078,67.21127319335938,35.17146301269531,48.46627426147461,24.499801635742188,80.2005615234375,53.66437911987305
2019-06-07,259.83282470703125,22.450851440429688,23.878068923950195,67.74810791015625,35.82503890991211,48.933650970458984,24.31760597229004,81.03756713867188,54.44020462036133
2019-06-10,261.02520751953125,22.516807556152344,24.080577850341797,67.83757019042969,36.191795349121094,48.950355529785156,24.151601791381836,81.27798461914062,54.901004791259766
2019-06-11,260.96197509765625,22.560775756835938,24.089378356933594,67.25599670410156,36.191795349121094,49.10893249511719,24.005842208862305,81.14440155029297,55.11260223388672
2019-06-12,260.50140380859375,22.241979598999023,23.851655960083008,67.399169921875,35.98960494995117,49.18404769897461,24.31760597229004,81.53620910644531,55.09849548339844
2019-06-13,261.5762023925781,22.50214958190918,23.930898666381836,67.73915100097656,36.09775161743164,49.292537689208984,24.366191864013672,81.43827056884766,55.592220306396484
2019-06-14,261.2870788574219,22.355575561523438,23.98372459411621,67.47074890136719,35.78273010253906,49.31758117675781,24.621278762817383,81.25125122070312,55.71446228027344
2019-06-17,261.3865661621094,22.542457580566406,23.76361656188965,67.23812866210938,35.81093978881836,49.175689697265625,24.552440643310547,81.61634063720703,55.737979888916016
2019-06-18,264.12353515625,22.85391616821289,24.080577850341797,68.54438781738281,36.45981979370117,48.90861892700195,24.45121955871582,82.31087493896484,56.161155700683594
2019-06-19,264.7196044921875,22.82826805114746,24.036556243896484,68.49072265625,36.591487884521484,49.10893249511719,24.637468338012695,83.04991912841797,56.264591217041016
2019-06-20,267.2488098144531,23.333934783935547,24.142210006713867,69.63597869873047,37.127506256103516,49.542930603027344,24.795373916625977,83.41498565673828,56.65485763549805
2019-06-21,266.8604431152344,23.502548217773438,24.088226318359375,69.26483154296875,36.95197296142578,49.382293701171875,24.89128303527832,83.81561279296875,56.39252853393555
2019-06-24,266.5337219238281,23.291778564453125,23.990882873535156,69.13004302978516,37.02275848388672,49.50844192504883,24.899446487426758,83.37744903564453,56.09056091308594
2019-06-25,263.9195556640625,23.10689353942871,23.911239624023438,68.60883331298828,36.343265533447266,49.48321533203125,24.748441696166992,83.03765106201172,55.55268096923828
