Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2021-04-07,380.7852478027344,20.559280395507812,32.09690856933594,92.27083587646484,66.70046997070312,60.80547332763672,28.09099578857422,107.9197998046875,83.46011352539062
2021-04-08,382.5927429199219,20.29156494140625,32.10612106323242,92.49384307861328,67.6642074584961,60.867210388183594,28.069368362426758,108.08656311035156,83.85454559326172
2021-04-09,385.37420654296875,20.157712936401367,32.38251495361328,93.39518737792969,68.31473541259766,60.761417388916016,28.039091110229492,109.27238464355469,84.653076171875
2021-04-12,385.51470947265625,19.998760223388672,32.52069854736328,93.73898315429688,67.98707580566406,61.08760070800781,28.065040588378906,109.3835678100586,85.1966552734375
2021-04-13,386.6572570800781,20.019670486450195,32.216678619384766,93.2836685180664,68.62796020507812,60.761417388916016,28.39811897277832,109.8375244140625,86.09619140625
2021-04-14,385.3368225097656,20.576004028320312,32.41014099121094,93.40447235107422,67.90032196044922,60.7085075378418,28.5235652923584,109.8282699584961,85.24955749511719
2021-04-15,389.4762878417969,20.40869140625,32.38251495361328,93.77616119384766,69.06645965576172,61.193397521972656,28.839336395263672,111.70891571044922,85.86048126220703
2021-04-16,390.7780456542969,20.24555778503418,32.61282730102539,93.98056030273438,69.052001953125,61.546051025390625,29.07293128967285,112.5427017211914,86.5243148803711
2021-04-19,388.858154296875,20.224637985229492,32.52069854736328,93.59031677246094,68.47856903076172,61.30800247192383,28.925853729248047,112.57048034667969,85.5526123046875
2021-04-20,386.01104736328125,19.689218521118164,31.912660598754883,92.55889892578125,67.87142944335938,61.64302062988281,29.29353904724121,113.00590515136719,84.47509765625
2021-04-21,389.6635437011719,19.94019317626953,32.35487365722656,93.82261657714844,68.55567932128906,61.95159149169922,29.046972274780273,114.3399658203125,85.60072326660156
2021-04-22,386.1047058105469,19.705955505371094,31.995573043823242,93.34872436523438,67.75096130371094,61.49315643310547,28.839336395263672,113.83042907714844,84.653076171875
2021-04-23,390.2910461425781,19.88581657409668,32.594398498535156,94.37085723876953,68.76288604736328,61.33445358276367,28.800413131713867,114.5808334350586,85.5381851196289
2021-04-26,391.1058349609375,20.019670486450195,32.72337341308594,94.09208679199219,69.11466217041016,60.64678955078125,28.636032104492188,114.19174194335938,85.91340637207031
2021-04-27,391.0215759277344,20.26228904724121,32.981319427490234,94.87262725830078,68.94599151611328,60.602699279785156,28.415428161621094,113.53396606445312,85.81239318847656
2021-04-28,390.9090881347656,20.960844039916992,33.11030578613281,94.67748260498047,68.30509185791016,60.64678955078125,28.376487731933594,113.19120788574219,85.71137237548828
2021-04-29,393.4002990722656,21.195087432861328,33.699913024902344,95.34652709960938,68.24728393554688,61.290382385253906,28.636032104492188,112.73725128173828,85.73541259765625
2021-04-30,390.8155212402344,20.65966796875,33.40510559082031,94.71465301513672,67.31725311279297,61.34326934814453,28.860973358154297,112.40373229980469,86.06732177734375
2021-05-03,391.6584167480469,21.228553771972656,33.57094192504883,95.69032287597656,67.12933349609375,61.84580612182617,28.85664176940918,113.68221282958984,85.65848541259766
2021-05-04,389.2420959472656,21.241100311279297,33.838104248046875,96.10847473144531,65.9246597290039,61.528411865234375,28.748498916625977,113.80264282226562,84.76371002197266
2021-05-05,389.3638916015625,21.927104949951172,34.11448669433594,96.20140838623047,65.76564025878906,61.48432540893555,28.26402473449707,114.0064468383789,84.49915313720703
2021-05-06,392.47320556640625,22.040042877197266,34.62118148803711,96.87042999267578,66.42579650878906,62.27778625488281,28.48031234741211,114.1546859741211,84.68192291259766
2021-05-07,395.32958984375,22.433244705200195,34.80542755126953,97.89257049560547,66.99440002441406,62.27778625488281,28.56682586669922,114.94214630126953,85.44198608398438
2021-05-10,391.4148864746094,22.441608428955078,34.77779769897461,97.98548889160156,65.30305480957031,62.753883361816406,28.85664176940918,115.09037780761719,83.92191314697266
2021-05-11,387.9216613769531,21.864362716674805,34.16054916381836,96.5359115600586,65.10548400878906,62.20726776123047,28.501941680908203,113.84896087646484,82.97428131103516
2021-05-12,379.68011474609375,21.968935012817383,33.81046676635742,94.22216796875,63.274375915527344,61.378536224365234,27.835779190063477,112.77430725097656,80.16499328613281
2021-05-13,384.2410583496094,21.701229095458984,34.35401916503906,95.98768615722656,64.11283874511719,62.24252700805664,28.372167587280273,113.79337310791016,80.73262786865234
2021-05-14,390.1412353515625,22.374685287475586,34.897560119628906,97.31646728515625,65.52471160888672,62.51582717895508,28.510591506958008,114.3677749633789,82.1324462890625
2021-05-17,389.14849853515625,22.893373489379883,34.96206283569336,97.01910400390625,65.04283142089844,62.427677154541016,28.277002334594727,114.1546859741211,81.98331451416016
2021-05-18,385.79571533203125,22.362131118774414,34.47378158569336,95.60670471191406,64.52240753173828,62.23371124267578,28.272674560546875,114.19174194335938,81.34353637695312
2021-05-19,384.7842102050781,21.805803298950195,34.26188659667969,95.06776428222656,64.74889373779297,62.030948638916016,28.225093841552734,113.9971694946289,80.66046142578125
2021-05-20,388.9237976074219,21.772336959838867,34.28030776977539,95.28150177001953,65.98729705810547,62.603981018066406,28.471662521362305,115.1922607421875,81.48784637451172
2021-05-21,388.60528564453125,21.818347930908203,34.62118148803711,95.74607849121094,65.62590026855469,62.612796783447266,28.618732452392578,115.21082305908203,81.07897186279297
2021-05-24,392.56683349609375,22.035860061645508,34.78700637817383,96.34078979492188,66.79202270507812,62.797950744628906,28.56682586669922,115.32198333740234,81.88231658935547
2021-05-25,391.6957702636719,21.58828353881836,34.43693923950195,96.05274200439453,66.81130981445312,62.815574645996094,28.220767974853516,114.97920227050781,82.14207458496094
2021-05-26,392.47320556640625,21.780698776245117,34.538272857666016,96.35936737060547,66.80648040771484,62.68334197998047,28.225093841552734,114.31217193603516,82.92615509033203
2021-05-27,392.67919921875,21.797433853149414,34.934410095214844,97.67884826660156,66.45471954345703,62.295440673828125,28.034767150878906,114.06204223632812,83.25807189941406
2021-05-28,393.381591796875,21.839265823364258,34.9989013671875,97.67884826660156,66.69083404541016,62.427677154541016,28.18616485595703,114.5067138671875,83.14261627197266
2021-06-01,393.0351257324219,22.680038452148438,35.21080017089844,98.0598373413086,66.3631591796875,62.216064453125,28.013134002685547,112.62606048583984,82.98387145996094
2021-06-02,393.6531982421875,23.102521896362305,35.26606750488281,97.78106689453125,66.8209457397461,62.44530487060547,28.16021156311035,112.40373229980469,82.59905242919922
2021-06-03,392.1921081542969,23.165266036987305,35.348976135253906,97.56733703613281,66.1993408203125,62.833213806152344,28.328908920288086,112.74649810791016,81.61773681640625
2021-06-04,395.7791748046875,23.320030212402344,35.44110870361328,97.88327026367188,67.47147369384766,63.053627014160156,28.28565216064453,113.1077880859375,82.2719497680664
2021-06-07,395.3951110839844,23.219640731811523,35.21080017089844,97.20496368408203,67.4570083618164,62.94782638549805,28.337570190429688,113.51545715332031,82.2719497680664
2021-06-08,395.4795227050781,23.420427322387695,35.11866760253906,97.45584106445312,67.46184539794922,62.41885757446289,28.095321655273438,113.16339111328125,82.93578338623047
2021-06-09,394.88946533203125,23.274019241333008,34.78700637817383,96.46157836914062,67.51001739501953,62.11909484863281,28.346208572387695,114.25659942626953,82.4787826538086
2021-06-10,396.72503662109375,23.244735717773438,34.381656646728516,95.98768615722656,68.00635528564453,62.507015228271484,28.53221321105957,116.21137237548828,82.86841583251953
2021-06-11,397.3806457519531,23.165266036987305,34.60276412963867,96.18283081054688,68.41111755371094,62.54229736328125,28.59710121154785,115.38682556152344,83.32060241699219
2021-06-14,398.2702941894531,23.064868927001953,34.243465423583984,95.74607849121094,69.10501098632812,62.507015228271484,28.65766716003418,115.48873901367188,83.34465789794922
2021-06-15,397.5397644042969,23.504085540771484,34.307952880859375,96.15493774414062,68.68097686767578,62.357139587402344,28.744176864624023,115.5257797241211,82.90209197998047
2021-06-16,395.32025146484375,23.37859344482422,34.27110290527344,95.24430847167969,68.30990600585938,61.528411865234375,28.311607360839844,115.08111572265625,82.94058990478516
2021-06-17,395.1890869140625,22.58383560180664,33.25770568847656,93.77616119384766,69.10018157958984,61.74882888793945,28.46733283996582,115.96121978759766,83.25325012207031
2021-06-18,389.85791015625,21.91455841064453,32.45621109008789,92.55889892578125,68.46893310546875,60.65561294555664,27.727638244628906,114.63642883300781,82.8155288696289
2021-06-21,395.43902587890625,22.84844207763672,33.21371078491211,94.59471893310547,69.20272064208984,61.351280212402344,28.08684730529785,116.0138168334961,83.4538345336914
2021-06-22,397.55316162109375,23.000566482543945,33.26921463012695,94.69722747802734,69.8302993774414,61.44001388549805,27.91683006286621,116.26493072509766,84.23908996582031
2021-06-23,397.0740051269531,23.06395149230957,33.333953857421875,94.48284149169922,69.75304412841797,61.05846405029297,27.62040138244629,115.78132629394531,84.88944244384766
2021-06-24,399.4229736328125,23.26255989074707,33.75016784667969,95.21923828125,70.19237518310547,61.360164642333984,27.594242095947266,116.37654876708984,85.17851257324219
2021-06-25,400.84173583984375,23.38510513305664,34.15711975097656,95.40568542480469,70.11029815673828,61.83045959472656,27.890676498413086,116.90666961669922,85.71805572509766
2021-06-28,401.64984130859375,22.594900131225586,33.90739440917969,94.90229797363281,70.84407806396484,61.883689880371094,28.069408416748047,117.08338928222656,85.73734283447266
2021-06-29,401.865966796875,22.485031127929688,33.78716278076172,94.71590423583984,71.36063385009766,61.608612060546875,27.61604118347168,117.21359252929688,85.9493179321289
2021-06-30,402.2041320800781,22.763925552368164,33.93514633178711,95.45227813720703,71.28340148925781,62.08779525756836,27.563732147216797,117.13916778564453,86.01676177978516
2021-07-01,404.4309997558594,23.16114616394043,34.203369140625,96.13275909423828,71.4040756225586,61.90144729614258,27.864524841308594,118.18083190917969,86.50333404541016
2021-07-02,407.5223388671875,23.110435485839844,34.1663703918457,96.28190612792969,72.3454360961914,62.05229187011719,27.908111572265625,119.31548309326172,87.26448822021484
2021-07-06,406.7799987792969,22.358257293701172,33.62992477416992,95.35907745361328,72.62061309814453,61.79497528076172,28.025815963745117,119.20388793945312,87.36566925048828
2021-07-07,408.2176513671875,21.99484634399414,33.67617416381836,96.30986785888672,73.01647186279297,62.123294830322266,28.208904266357422,119.95722961425781,87.31748962402344
2021-07-08,404.8913879394531,21.86807632446289,33.000980377197266,94.96755981445312,72.3261489868164,61.89257049560547,28.12607765197754,119.296875,87.10070037841797
2021-07-09,409.213623046875,22.332901000976562,33.953643798828125,96.46832275390625,72.99236297607422,62.24752426147461,28.16095733642578,119.70611572265625,87.91485595703125
2021-07-12,410.6793212890625,22.29909896850586,34.2866096496582,96.59882354736328,73.05027770996094,62.149906158447266,28.252498626708984,119.9386215209961,88.51703643798828
2021-07-13,409.2793273925781,22.130064010620117,33.916648864746094,95.66668701171875,73.34956359863281,62.13215255737305,28.038894653320312,119.82699584960938,87.45718383789062
2021-07-14,409.8900146484375,21.470857620239258,33.75941848754883,95.65736389160156,73.8902816772461,62.68231201171875,28.283008575439453,119.71539306640625,87.29822540283203
2021-07-15,408.4901123046875,21.170835494995117,33.87039566040039,95.84379577636719,73.28199005126953,62.93964385986328,28.601242065429688,119.296875,86.82609558105469
2021-07-16,405.2860412597656,20.570783615112305,33.40795135498047,94.99553680419922,72.55787658691406,63.037254333496094,28.88895034790039,119.62239074707031,85.7566146850586
2021-07-19,399.3008117675781,19.843957901000977,32.47378158569336,93.0100326538086,71.55854797363281,62.85091018676758,28.431230545043945,118.3668212890625,84.77381896972656
2021-07-20,405.02294921875,20.11018180847168,33.27846145629883,95.6107406616211,72.62061309814453,62.8686637878418,28.553287506103516,119.80841827392578,86.33953094482422
2021-07-21,408.3020935058594,20.811649322509766,33.85190200805664,96.52426147460938,73.32061004638672,62.708927154541016,28.23941993713379,120.00370025634766,87.13440704345703
2021-07-22,409.1572265625,20.57923698425293,33.4819450378418,96.1700439453125,73.86129760742188,62.60246658325195,28.283008575439453,120.88725280761719,87.51017761230469
2021-07-23,413.3665771484375,20.503170013427734,33.53744125366211,96.58019256591797,74.5950927734375,63.35670471191406,28.644826889038086,122.28231048583984,88.29060363769531
2021-07-26,414.38134765625,21.010251998901367,33.73167419433594,96.53356170654297,74.55646514892578,63.46318817138672,28.653553009033203,121.49178314208984,88.94581604003906
2021-07-27,412.4927673339844,20.815868377685547,33.722415924072266,96.00225830078125,73.85163879394531,63.59627914428711,29.146146774291992,122.05911254882812,88.044921875
2021-07-28,412.3236083984375,21.006027221679688,33.67617416381836,95.77853393554688,73.75990295410156,63.037254333496094,28.923830032348633,122.49624633789062,87.76068115234375
2021-07-29,414.03363037109375,21.208860397338867,34.046142578125,96.53356170654297,74.10267639160156,63.347816467285156,29.002294540405273,122.79385375976562,88.74828338623047
2021-07-30,412.0229797363281,20.870805740356445,33.777915954589844,96.34716796875,74.05438995361328,63.45430374145508,28.758174896240234,122.90542602539062,86.92243957519531
